City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
273,merauke,85,ID,1565140605,86,-8.49,140.4,76.89,16.22
274,kencong,100,ID,1565140606,84,-7.78,112.24,68.54,4.92
275,omsukchan,100,RU,1565140608,85,62.53,155.8,50.43,4.61
276,vila,75,IT,1565140609,73,45.18,8.4,77.0,8.05
277,turukhansk,84,RU,1565140610,67,65.8,87.96,59.85,8.16
278,saint-augustin,90,CA,1565140611,73,45.63,-73.98,73.99,3.36
279,canico,20,PT,1565140613,73,32.63,-16.85,71.6,2.24
280,rong kwang,40,TH,1565140614,94,18.34,100.32,77.0,1.59
281,boende,0,CD,1565140615,92,-0.28,20.88,72.86,2.84
282,zalalovo,51,HU,1565140617,100,46.85,16.59,68.0,3.36
283,muros,90,ES,1565140618,93,42.77,-9.06,68.0,4.7
284,taitung,75,TW,1565140620,55,22.76,121.15,87.8,4.7
285,havre-saint-pierre,75,CA,1565140434,87,50.23,-63.6,60.8,6.93
286,ayna,0,ES,1565140623,14,38.55,-2.07,73.4,5.82
287,victoria,90,BN,1565140029,88,5.28,115.24,82.4,3.36
288,aswan,0,EG,1565140625,25,24.09,32.9,89.6,4.7
289,wanning,40,AT,1565140627,88,48.64,13.53,66.99,3.36
290,harper,1,US,1565140628,41,30.3,-99.24,93.2,9.17
291,alofi,75,NU,1565140629,73,-19.06,-169.92,77.0,14.99
292,gimli,83,CA,1565140630,61,50.63,-96.99,72.0,9.69
293,margate,40,AU,1565140632,67,-43.03,147.26,54.0,19.46
294,flinders,0,AU,1565140633,29,-34.58,150.85,66.0,10.29
295,komsomolskiy,50,RU,1565140112,89,67.55,63.78,54.02,13.71
296,haines junction,100,CA,1565140635,93,60.75,-137.51,54.74,3.2
297,avera,1,US,1565140637,74,33.19,-82.53,84.2,5.82
298,warri,98,NG,1565140638,88,5.52,5.75,76.08,6.91
299,fairbanks,90,US,1565140610,56,64.84,-147.72,68.0,10.29
300,chunskiy,0,RU,1565140641,64,56.08,99.63,64.11,5.39
301,santa rosalia,0,IT,1565140642,57,38.07,13.27,80.01,5.82
302,prince rupert,90,CA,1565140643,93,54.32,-130.32,57.2,6.93
303,kichera,0,RU,1565140644,45,55.93,110.1,64.46,2.17
304,orvault,0,FR,1565140646,100,47.27,-1.62,64.99,1.12
305,itaituba,53,BR,1565140647,83,-4.26,-55.99,76.01,1.57
306,solano,31,CO,1565140648,68,0.7,-75.25,72.03,1.25
307,mirnyy,0,RU,1565140651,94,56.57,36.46,48.74,5.61
308,nyimba,0,ZM,1565140653,42,-14.56,30.81,64.51,1.74
309,acapulco,75,MX,1565140654,70,16.86,-99.88,84.2,5.82
310,waterloo,75,SL,1565140369,88,8.34,-13.07,77.0,9.17
311,bima,6,ID,1565140657,79,-8.45,118.73,72.14,3.06
312,kuching,75,MY,1565140658,83,1.56,110.34,77.0,3.36
313,clarksville,90,US,1565140499,93,36.53,-87.36,84.2,3.36
314,namibe,0,AO,1565140662,78,-15.19,12.15,64.64,4.81
315,porbandar,100,IN,1565140663,83,21.64,69.61,83.0,25.05
316,powell river,5,CA,1565140664,42,49.84,-124.52,84.2,5.82
317,aksarka,61,RU,1565140667,88,66.56,67.8,57.31,12.08
318,khandyga,0,RU,1565140668,33,62.65,135.58,70.11,8.75
319,vagur,100,FO,1565140671,90,61.47,-6.81,51.89,19.77
320,ixtapa,90,MX,1565140672,70,20.71,-105.21,86.0,3.36
321,karakol,0,KG,1565140674,50,42.49,78.39,62.84,5.32
322,bukachacha,97,RU,1565140676,44,52.99,116.91,61.43,9.28
323,inhambane,0,MZ,1565140677,89,-23.87,35.38,63.79,3.67
324,baruun-urt,100,MN,1565140678,81,46.68,113.28,52.58,13.87
325,portobelo,75,PA,1565140680,94,9.55,-79.65,79.0,5.82
326,mian channun,5,PK,1565140682,38,30.44,72.35,95.29,7.9
327,husavik,61,CA,1565140683,61,50.56,-96.99,72.0,12.35
328,massaranduba,75,BR,1565140684,94,-7.18,-35.73,68.0,5.82
329,roxana,75,CR,1565140686,100,10.27,-83.75,72.0,3.36
330,moerai,83,PF,1565140687,81,-22.43,-151.33,71.6,14.03
331,madimba,75,CM,1565140690,100,4.42,9.93,75.2,3.36
332,beringovskiy,0,RU,1565140691,54,63.05,179.32,69.14,4.59
333,eureka,90,US,1565140448,82,40.8,-124.16,66.99,9.17
334,la romana,40,DO,1565140542,94,18.43,-68.97,80.6,3.36
335,kavaratti,100,IN,1565140696,76,10.57,72.64,83.21,24.61
336,coihaique,75,CL,1565140697,69,-45.58,-72.07,39.2,5.82
337,matagami,79,NG,1565140698,97,9.67,8.4,67.34,0.65
338,atar,16,MR,1565140699,20,20.52,-13.05,95.22,13.96
339,cayenne,0,GF,1565140662,94,4.94,-52.33,75.2,5.03
340,kharod,90,IN,1565140704,88,21.55,73.0,80.6,10.29
341,kasempa,44,ZM,1565140706,37,-13.46,25.83,67.37,5.41
342,bandarbeyla,11,SO,1565140189,71,9.49,50.81,77.51,30.82
343,balkanabat,58,TM,1565140708,49,39.51,54.36,83.73,9.48
344,thatta,40,IN,1565140709,69,31.7,74.64,82.4,9.17
345,imbituba,75,BR,1565140589,88,-28.24,-48.67,66.2,9.17
346,bani walid,0,LY,1565140713,43,31.76,14.0,71.03,10.2
347,garachine,100,PA,1565140714,83,8.06,-78.36,79.13,15.19
348,rio rancho,75,US,1565140717,47,35.27,-106.63,75.2,17.22
349,santa isabel,75,MX,1565140719,29,32.63,-115.58,104.0,12.75
350,charters towers,56,AU,1565140721,67,-20.07,146.27,68.11,6.11
351,sri aman,75,MY,1565140722,88,1.24,111.46,75.2,2.24
352,rehoboth,0,NA,1565140723,14,-23.31,17.08,56.73,16.13
353,vangaindrano,0,MG,1565140726,80,-23.35,47.6,59.78,2.28
354,xining,83,CN,1565140727,55,36.62,101.77,56.41,0.65
355,puerto escondido,90,MX,1565140728,74,15.86,-97.07,84.2,5.82
356,olinda,75,AU,1565140729,57,-37.84,145.39,55.0,10.29
357,carmen,75,PH,1565140731,66,7.36,125.71,86.0,11.41
358,saint-georges,62,CA,1565140724,81,46.12,-70.67,71.01,1.01
359,manta,4,RO,1565140734,65,45.1,24.1,60.1,2.48
360,beyneu,0,KZ,1565140736,45,45.32,55.19,66.62,7.43
361,porgera,100,PG,1565140737,99,-5.46,143.15,52.27,4.25
362,alta floresta,69,BR,1565140738,40,-9.87,-56.08,82.8,3.27
363,priekule,56,LV,1565140739,93,56.45,21.6,64.4,8.05
364,balikpapan,100,ID,1565140742,88,-1.24,116.86,72.65,4.14
365,pitimbu,75,BR,1565140743,88,-7.47,-34.81,73.4,5.82
366,alice springs,0,AU,1565140744,23,-23.7,133.88,73.4,10.29
367,saint-joseph,20,FR,1565140746,88,43.56,6.97,75.2,3.36
368,soke,73,ML,1565140747,71,13.6,-5.94,79.27,4.09
369,lincoln,15,GB,1565140696,87,53.23,-0.54,60.01,13.87
370,krasnyy yar,0,RU,1565140750,91,50.7,44.73,50.74,8.25
371,saint-pierre,87,FR,1565140182,93,48.95,4.24,66.2,6.93
372,revda,100,RU,1565140752,99,67.94,34.55,41.51,1.99
373,iskateley,100,RU,1565140753,93,67.68,53.15,49.44,22.75
374,bereda,20,ES,1565140755,93,43.27,-7.54,66.2,3.36
375,terra santa,50,BR,1565140756,94,-2.1,-56.49,74.43,2.06
376,rotherham,46,GB,1565140757,87,53.43,-1.36,61.0,11.41
377,le port,100,FR,1565140758,45,42.87,1.37,73.0,1.01
378,yar-sale,81,RU,1565140175,82,66.83,70.83,56.88,13.35
379,la ronge,40,CA,1565140761,58,55.1,-105.3,59.0,17.22
380,saldanha,82,PT,1565140762,73,41.42,-6.55,66.51,3.31
381,saiha,88,IN,1565140763,82,22.49,92.98,78.78,5.64
382,nuuk,75,GL,1565140477,93,64.17,-51.74,42.8,12.75
383,zherdevka,2,RU,1565140766,90,51.84,41.47,50.79,7.45
384,whitehorse,75,CA,1565140611,77,60.72,-135.06,66.0,3.36
385,longyearbyen,75,NO,1565140197,75,78.22,15.63,46.4,5.82
386,labytnangi,100,RU,1565140771,98,66.66,66.39,51.1,4.61
387,kamsack,90,CA,1565140772,60,51.56,-101.9,68.0,13.87
388,mwene-ditu,32,CD,1565140773,49,-7.01,23.45,71.6,2.15
389,marienburg,0,DE,1565140775,68,52.12,9.98,66.2,2.24
390,puerto palomas,1,US,1565140777,24,31.78,-107.63,93.2,3.36
391,anamur,0,TR,1565140778,94,36.08,32.84,69.8,3.36
392,tuy hoa,99,VN,1565140780,83,13.08,109.3,76.82,11.12
393,ruzhyn,0,UA,1565140781,82,49.72,29.2,58.73,6.55
394,cherskiy,100,RU,1565140782,96,68.75,161.3,53.12,4.54
395,ostrogozhsk,0,RU,1565140783,88,50.86,39.08,52.34,5.3
396,sinjai,79,ID,1565140785,76,-5.12,120.25,72.84,2.53
397,bonthe,100,SL,1565140786,90,7.53,-12.5,75.26,12.91
398,chapada dos guimaraes,0,BR,1565140787,47,-15.46,-55.75,80.6,2.24
399,kralendijk,0,BQ,1565140789,58,12.15,-68.27,86.0,8.05
400,road town,40,VG,1565140506,74,18.42,-64.62,84.2,11.41
401,carutapera,0,BR,1565140791,88,-1.2,-46.02,75.04,6.87
402,wolfville,75,CA,1565140792,59,45.09,-64.36,66.2,2.24
403,itupiranga,0,BR,1565140611,61,-5.13,-49.33,80.6,2.24
404,areosa,75,PT,1565140795,100,41.72,-8.86,66.99,0.94
405,izumo,40,JP,1565140796,66,35.37,132.75,87.8,6.93
406,pringsewu,81,ID,1565140797,94,-5.36,104.98,68.13,2.55
407,port-gentil,72,GA,1565140799,83,-0.72,8.78,75.22,14.45
408,najran,5,SA,1565140800,47,17.54,44.22,78.8,12.75
409,burnie,92,AU,1565140801,73,-41.05,145.91,50.0,13.0
410,alekseyevka,20,RU,1565140803,81,53.25,50.49,53.6,2.24
411,petropavlovsk-kamchatskiy,75,RU,1565140576,87,53.05,158.65,57.2,11.18
412,kabinda,77,CD,1565140805,54,-6.14,24.49,76.68,1.43
413,callaway,1,US,1565140806,61,46.98,-95.91,80.6,5.82
414,alamosa,1,US,1565140808,37,37.47,-105.87,71.6,21.92
415,half moon bay,90,US,1565140809,87,37.46,-122.43,79.0,6.93
416,tchibanga,29,GA,1565140810,98,-2.92,11.0,68.09,0.49
417,baiyin,0,CN,1565140812,55,36.55,104.13,66.2,4.47
418,alcantara,100,PH,1565140813,89,9.97,123.41,74.23,15.39
419,santa maria,20,BR,1565140814,72,-16.02,-48.01,66.2,8.05
420,shadegan,0,IR,1565140815,55,30.65,48.67,91.4,17.72
421,coahuayana,99,MX,1565140817,85,18.62,-100.35,77.24,2.57
422,flin flon,58,CA,1565140818,50,54.77,-101.88,60.12,16.55
423,jasper,1,US,1565140539,94,33.83,-87.28,86.0,3.74
424,ayan,0,IR,1565140820,82,38.23,44.7,51.6,5.86
425,caravelas,97,BR,1565140822,86,-17.73,-39.27,72.68,12.82
426,hay river,20,CA,1565140823,51,60.82,-115.79,60.8,6.93
427,sabha,0,LY,1565140826,22,27.03,14.43,82.71,9.24
428,narsaq,100,GL,1565140827,76,60.91,-46.05,48.2,5.82
429,lavrentiya,59,RU,1565140828,58,65.58,-170.99,59.88,4.32
430,codrington,90,AU,1565140829,82,-28.95,153.24,64.0,4.12
431,cochrane,57,CL,1565140682,95,-47.25,-72.57,24.46,4.12
432,mozarlandia,26,BR,1565140832,36,-14.74,-50.57,80.22,2.93
433,iberia,0,PE,1565140833,45,-11.41,-69.49,67.35,1.39
434,okha,0,RU,1565140834,71,53.59,142.95,58.89,8.7
435,tawang,38,BT,1565140836,93,27.59,91.87,58.52,3.36
436,praia da vitoria,20,PT,1565140837,88,38.73,-27.07,75.2,17.16
437,maltrata,79,MX,1565140838,76,18.81,-97.28,61.23,6.33
438,tibagi,9,BR,1565140840,96,-24.52,-50.41,56.68,2.04
439,westerland,75,NL,1565140841,82,52.89,4.93,66.0,14.99
440,launceston,0,AU,1565140842,66,-41.43,147.14,51.01,16.11
441,boa vista,75,BR,1565140843,83,2.82,-60.67,77.0,4.7
442,quatre cocos,40,MU,1565140846,94,-20.21,57.76,69.01,6.13
443,sola,0,TZ,1565140847,89,-3.17,33.8,64.47,5.28
444,meulaboh,64,ID,1565140801,80,4.14,96.13,80.44,9.04
445,presidencia roque saenz pena,0,AR,1565140850,66,-26.79,-60.44,62.62,7.85
446,kajaani,0,FI,1565140853,93,64.22,27.73,37.4,2.24
447,bilopillya,50,UA,1565140855,76,51.15,34.31,52.22,4.47
448,cockburn town,100,TC,1565140856,81,21.46,-71.14,83.07,21.83
449,murray bridge,100,AU,1565140857,96,-35.12,139.28,55.0,3.0
450,faya,0,SA,1565140859,93,18.39,42.45,60.8,8.05
451,sancti spiritus,62,CU,1565140752,89,21.93,-79.44,78.95,4.9
452,santa rita do sapucai,34,BR,1565140623,82,-22.25,-45.7,62.01,1.74
453,miraflores,0,PE,1565140580,29,-16.39,-71.52,51.8,3.36
454,dombasle-sur-meurthe,67,FR,1565140863,93,48.62,6.35,66.2,8.05
455,bijie,100,CN,1565140865,89,27.3,105.3,64.74,2.51
456,biak,100,ID,1565140866,92,-0.91,122.88,65.1,4.81
457,sur,71,OM,1565140714,41,22.57,59.53,88.88,7.87
458,santa cruz del sur,88,CU,1565140870,86,20.71,-78.0,80.15,4.12
459,hearst,54,CA,1565140871,55,49.69,-83.67,70.9,3.13
460,kiama,0,AU,1565140872,29,-34.67,150.86,66.0,10.29
461,williston,1,US,1565140655,39,48.15,-103.62,86.0,14.99
462,waipawa,94,NZ,1565140875,83,-39.94,176.59,51.01,7.0
463,naze,100,NG,1565140876,95,5.43,7.07,73.82,3.71
464,russell,1,US,1565140877,38,38.9,-98.86,93.2,8.05
465,lingao,0,CN,1565140879,79,19.91,109.69,84.15,9.95
466,basoko,50,CD,1565140882,77,1.23,23.61,74.23,1.1
467,atikokan,58,CA,1565140884,53,48.76,-91.62,75.04,7.85
468,tocopilla,66,CL,1565140869,85,-22.09,-70.2,55.55,13.94
469,ostrovnoy,100,RU,1565140886,98,68.05,39.51,42.39,12.41
470,uzyn,0,UA,1565140887,82,49.83,30.42,61.0,5.86
471,rio gallegos,0,AR,1565140706,60,-51.62,-69.22,32.0,23.04
472,grand gaube,40,MU,1565140890,94,-20.01,57.66,69.01,11.32
473,quelimane,0,MZ,1565140891,94,-17.88,36.89,69.8,3.38
474,calabozo,42,VE,1565140633,94,8.92,-67.43,72.74,1.97
475,kattivakkam,75,IN,1565140895,74,13.22,80.32,84.2,11.41
476,ballarat,96,AU,1565140744,64,-37.56,143.86,53.01,5.84
477,barinitas,100,VE,1565140897,99,8.76,-70.41,53.89,4.76
478,noumea,90,NC,1565140898,54,-22.28,166.46,78.8,8.05
479,tuatapere,97,NZ,1565140900,74,-46.13,167.69,52.0,4.0
480,aykhal,40,RU,1565140902,59,65.95,111.51,64.4,11.18
481,pachperwa,36,IN,1565140904,71,27.52,82.65,83.68,6.4
482,hami,98,CN,1565140905,74,42.84,93.51,73.99,11.12
483,emporia,1,US,1565140906,74,38.4,-96.18,87.8,7.94
484,tapes,0,BR,1565140908,83,-30.67,-51.4,61.02,7.29
485,mglin,60,RU,1565140909,79,53.06,32.85,52.58,6.55
486,iranshahr,0,IR,1565140910,41,27.21,60.69,95.0,9.17
487,altamira,69,BR,1565140911,91,-3.2,-52.21,72.23,0.96
488,kalmunai,100,LK,1565140913,84,7.42,81.82,73.47,3.51
489,srednekolymsk,100,RU,1565140914,95,67.46,153.71,55.02,11.27
490,iqaluit,40,CA,1565140915,70,63.75,-68.52,46.4,5.82
491,osinovo,98,RU,1565140917,98,62.87,42.79,44.57,8.01
492,morehead,90,US,1565140918,94,38.18,-83.43,78.8,4.7
493,krasnyy chikoy,0,RU,1565140919,68,50.36,108.75,53.87,2.64
494,bialogard,70,PL,1565140920,91,54.01,15.99,59.0,4.59
495,luena,13,AO,1565140922,41,-11.78,19.91,61.9,1.72
496,normandin,75,CA,1565140923,100,48.84,-72.53,66.2,4.7
497,clyde river,90,CA,1565140924,93,70.47,-68.59,48.2,3.36
498,axintele,0,RO,1565140926,100,44.61,26.76,70.0,3.36
499,goiana,75,BR,1565140927,88,-7.56,-35.0,77.0,5.82
500,carlsbad,75,CZ,1565140928,93,50.23,12.87,64.99,2.24
501,cerrito,40,CO,1565140931,73,6.84,-72.7,73.4,4.7
502,torata,90,EC,1565140932,83,-3.6,-79.89,89.6,3.36
503,dongsheng,98,CN,1565140933,88,29.72,112.52,79.54,9.82
504,verkhnyaya inta,38,RU,1565140935,88,65.99,60.32,55.11,10.89
505,lima,90,PE,1565140936,87,-12.06,-77.04,59.0,9.17
506,biltine,70,TD,1565140937,67,14.53,20.93,81.25,12.8
507,broken hill,6,AU,1565140941,23,-31.97,141.45,62.6,18.34
508,novyy karachay,37,RU,1565140942,89,43.82,41.9,48.63,4.07
509,canon city,1,US,1565140943,8,39.46,-117.13,89.6,4.7
510,bull savanna,96,JM,1565140945,73,17.89,-77.59,83.52,0.92
511,kurchum,0,KZ,1565140946,57,48.57,83.65,64.28,6.91
512,hambantota,40,LK,1565140947,100,6.12,81.12,77.0,4.7
513,shieli,0,KZ,1565140949,18,44.18,66.74,82.69,12.71
514,axim,82,GH,1565140950,92,4.87,-2.24,74.52,8.68
515,ejido,36,VE,1565140951,64,8.55,-71.24,69.19,9.19
516,leningradskiy,100,RU,1565140952,96,69.38,178.42,45.83,3.96
517,saint-leu,40,RE,1565140954,68,-21.15,55.28,64.4,6.93
518,lata,100,IN,1565140955,96,30.78,78.62,46.51,2.46
519,gobabis,0,NA,1565140956,23,-22.45,18.97,51.8,2.24
520,kholodnyy,99,RU,1565140958,78,62.72,147.95,48.26,4.97
521,lompoc,90,US,1565140959,93,34.64,-120.46,79.0,11.41
522,slave lake,1,CA,1565140755,55,55.28,-114.77,64.4,5.82
523,sombrio,0,BR,1565140963,84,-29.11,-49.63,56.68,4.97
524,yarmouth,75,CA,1565140964,72,43.84,-66.12,64.0,14.27
525,hirara,40,JP,1565140965,84,24.8,125.28,87.8,19.46
526,taltal,0,CL,1565140966,89,-25.41,-70.49,47.9,4.7
527,panguna,95,PG,1565140968,81,-6.32,155.48,78.96,9.44
528,arlit,27,NE,1565140969,42,18.74,7.39,89.98,18.25
529,dunedin,78,NZ,1565140970,52,-45.87,170.5,53.01,1.01
530,talaya,0,RU,1565140972,88,55.79,84.89,62.6,2.24
531,grindavik,0,IS,1565140974,93,63.84,-22.43,54.0,6.93
532,payson,75,US,1565140974,29,40.04,-111.73,95.0,13.87
533,gladstone,90,AU,1565140977,68,-23.84,151.26,69.01,5.82
534,sungurlu,0,TR,1565140978,74,40.17,34.38,57.56,2.57
535,san carlos,100,NI,1565140979,1,11.12,-84.78,72.0,17.0
536,ulagan,97,RU,1565140980,96,50.63,87.96,45.84,2.1
537,camocim,65,BR,1565140982,73,-2.9,-40.84,75.69,6.8
538,cortez,90,US,1565140695,39,37.35,-108.58,78.8,6.93
539,mashhad,0,IR,1565140789,61,36.3,59.61,77.0,4.7
540,aripuana,61,BR,1565140987,50,-9.17,-60.63,78.75,0.36
541,nanakuli,1,US,1565140988,70,21.39,-158.15,88.0,8.05
542,edenderry,75,IE,1565140989,93,53.34,-7.05,57.99,12.75
543,port macquarie,0,AU,1565140930,26,-31.43,152.91,73.99,4.7
544,north platte,1,US,1565140992,66,41.12,-100.77,84.99,4.7
545,poronaysk,100,RU,1565140993,60,49.22,143.1,68.15,1.88
546,yola,99,NG,1565140994,87,9.26,12.45,75.08,9.95
